"ColumnMappingID","RecSourceRuleID","ArrayElementID","DestinationFieldID","DestinationFieldTypeID","IsChildTableField"
284,11,53,38,4,0
303,13,43,16,4,0
304,13,13,17,3,0
305,13,14,18,3,0
306,13,15,19,3,0
307,13,16,20,3,0
308,13,17,21,3,0
309,13,25,2,4,1
310,13,26,3,4,1
311,13,27,4,4,1
312,13,28,5,4,1
313,13,29,6,4,1
314,13,30,7,4,1
318,14,14,10,4,1
319,14,1,2,5,0
320,14,12,8,4,1
321,14,19,4,4,0
322,14,9,6,2,1
323,14,8,5,2,1
324,14,7,4,2,1
325,14,6,3,2,1
326,14,5,2,2,1
327,14,13,9,4,1
328,14,17,13,4,1
329,14,16,12,4,1
330,14,10,7,2,1
331,14,15,11,4,1
332,14,0,1,3,0
333,15,15,14,3,0
334,15,16,15,3,0
335,15,17,16,3,0
376,15,14,13,3,0
377,16,28,13,4,0
378,16,29,14,4,0
379,16,30,15,4,0
380,16,31,16,4,0
381,16,32,17,4,0
382,16,33,18,4,0
383,16,34,19,4,0
384,16,13,20,3,0
385,16,14,21,3,0
386,16,15,22,3,0
387,16,16,23,3,0
388,16,17,24,3,0
389,18,22,13,5,0
390,18,14,5,3,0
391,18,15,6,3,0
392,18,16,7,3,0
393,18,17,8,3,0
394,18,18,9,3,0
395,18,19,10,3,0
396,18,20,11,5,0
397,18,21,12,5,0
398,18,2,2,3,0
399,18,3,3,2,0
400,18,1,1,2,0
401,19,15,6,3,0
402,19,2,2,2,0
403,19,14,5,3,0
404,19,16,7,3,0
405,19,1,3,2,0
406,20,21,6,4,0
407,20,45,30,4,0
408,20,46,31,4,0
409,20,26,11,4,0
410,20,42,27,4,0
411,20,43,28,4,0
412,20,44,29,4,0
413,20,16,42,3,0
414,20,37,22,4,0
415,20,18,44,3,0
416,20,20,5,4,0
417,20,31,16,4,0
418,20,38,23,4,0
419,20,39,24,4,0
420,20,40,25,4,0
421,20,41,26,4,0
422,20,36,21,4,0
423,20,35,20,4,0
424,20,34,19,4,0
425,20,24,9,4,0
426,20,32,17,4,0
427,20,22,7,4,0
428,20,30,15,4,0
429,20,29,14,4,0
430,20,28,13,4,0
431,20,27,12,4,0
432,20,15,41,3,0
433,20,25,10,4,0
434,20,47,32,4,0
435,20,23,8,4,0
436,20,33,18,4,0
437,20,17,43,3,0
438,20,3,3,3,0
439,20,1,1,2,0
440,20,2,2,2,0
441,20,14,40,3,0
442,20,48,33,4,0
443,20,49,34,4,0
444,20,50,35,4,0
445,20,51,36,4,0
446,20,52,37,4,0
447,20,53,38,4,0
452,22,38,11,4,0
453,22,34,7,4,0
454,22,39,12,4,0
455,22,1,1,2,0
456,22,2,2,3,0
457,22,35,8,4,0
458,22,31,4,2,0
459,22,42,15,4,0
460,22,32,5,4,0
461,22,40,13,4,0
462,22,33,6,4,0
463,22,21,25,5,0
464,22,43,16,4,0
465,22,24,28,5,0
466,22,23,27,5,0
467,22,13,17,3,0
468,22,14,18,3,0
469,22,15,19,3,0
470,22,16,20,3,0
471,22,17,21,3,0
472,22,25,29,5,0
473,22,26,30,5,0
474,22,27,31,5,0
475,22,41,14,4,0
476,22,22,26,5,0
477,22,37,10,4,0
478,22,19,23,5,0
479,22,36,9,4,0
480,22,30,34,5,0
481,22,29,33,5,0
482,22,20,24,5,0
483,22,28,32,5,0
484,23,30,15,4,0
485,23,29,14,4,0
486,23,28,13,4,0
487,23,20,5,4,0
488,23,27,12,4,0
489,23,21,6,4,0
490,23,22,7,4,0
491,23,23,8,4,0
492,23,24,9,4,0
493,23,25,10,4,0
494,23,26,11,4,0
495,23,31,16,4,0
496,23,17,13,4,1
497,23,14,10,4,1
498,23,1,2,5,0
499,23,12,8,4,1
500,23,19,4,4,0
501,23,9,6,2,1
502,23,8,5,2,1
503,23,7,4,2,1
504,23,6,3,2,1
505,23,0,1,3,0
506,23,13,9,4,1
507,23,32,17,3,0
508,23,16,12,4,1
509,23,10,7,2,1
510,23,15,11,4,1
511,23,36,21,3,0
512,23,35,20,3,0
513,23,34,19,3,0
514,23,33,18,3,0
515,23,5,2,2,1
516,24,27,11,4,0
517,24,1,1,2,0
518,24,2,2,3,0
519,24,19,4,2,0
520,24,21,6,4,0
521,24,22,7,4,0
522,24,23,8,4,0
523,24,26,10,4,0
524,24,13,12,3,0
525,24,14,13,3,0
526,24,17,16,3,0
527,24,16,15,3,0
528,24,15,14,3,0
529,24,20,5,4,0
530,24,25,9,4,0
531,25,22,7,4,0
532,25,16,23,3,0
533,25,28,13,4,0
534,25,30,15,4,0
535,25,31,16,4,0
536,25,32,17,4,0
537,25,20,5,4,0
538,25,33,18,4,0
539,25,1,1,2,0
540,25,34,19,4,0
541,25,13,20,3,0
542,25,29,14,4,0
543,25,15,22,3,0
544,25,27,12,4,0
545,25,26,11,4,0
546,25,25,10,4,0
547,25,24,9,4,0
548,25,23,8,4,0
549,25,17,24,3,0
550,25,21,6,4,0
551,25,19,4,2,0
552,25,2,2,3,0
553,25,14,21,3,0
554,26,6,5,3,0
555,26,11,10,4,0
556,26,10,9,4,0
557,26,9,8,4,0
558,26,7,6,3,0
559,26,5,4,3,0
560,26,4,3,3,0
561,26,3,2,3,0
562,26,2,1,3,0
563,26,1,0,3,0
564,26,8,7,4,0
565,20,54,39,4,0
566,20,55,46,5,0
567,20,56,47,5,0
568,20,57,48,5,0
569,20,58,49,5,0
570,20,59,50,5,0
571,20,60,51,5,0
572,19,3,1,3,0
573,19,17,8,3,0
574,19,18,9,3,0
575,19,19,10,3,0
576,19,20,11,5,0
577,19,21,12,5,0
578,18,23,14,5,0
579,20,19,45,3,0
580,22,18,22,3,0
581,28,1,2,2,0
582,28,2,3,2,0
583,28,3,4,2,0
584,28,4,5,2,0
585,28,5,6,2,0
586,28,6,7,2,0
587,28,7,8,5,0
588,28,8,9,5,0
589,28,9,10,5,0
590,28,10,11,5,0
591,28,11,12,5,0
592,28,12,13,5,0
593,28,13,14,5,0
594,28,14,15,5,0
595,28,15,16,5,0
596,28,16,17,5,0
597,28,17,18,5,0
598,28,18,19,5,0
599,28,19,20,5,0
600,28,20,21,5,0
601,28,21,22,5,0
602,28,22,23,5,0
603,28,23,24,5,0
604,28,24,25,5,0
605,28,25,26,5,0
606,28,26,27,5,0
607,28,27,28,5,0
608,28,28,29,5,0
609,28,29,30,5,0
610,28,30,31,5,0
611,28,0,1,2,0
612,20,61,52,5,0
613,20,62,53,5,0
